,filename,participant,statement,accuracy,confidence_level,confidence_type,free_cued_recall
148,S2_w06_t1_s20,6,20.0,0,60.0,1.0,2
149,S2_w06_t1_s21,6,21.0,1,60.0,1.0,2
150,S2_w06_t1_s22,6,22.0,0,60.0,1.0,2
151,S2_w06_t1_s23,6,23.0,1,60.0,1.0,2
152,S2_w06_t1_s24,6,24.0,1,,,2
153,S2_w06_t1_s25,6,25.0,1,,,2
154,S2_w06_t1_s26,6,26.0,1,100.0,1.0,2
155,S2_w06_t1_s27,6,27.0,1,100.0,2.0,2
156,S2_w06_t1_s28,6,28.0,1,100.0,1.0,2
157,S2_w06_t1_s29,6,29.0,0,20.0,1.0,2
158,S2_w06_t1_s03,6,3.0,1,100.0,1.0,1
159,S2_w06_t1_s30,6,30.0,0,20.0,2.0,2
160,S2_w06_t1_s31,6,31.0,0,100.0,1.0,2
161,S2_w06_t1_s33,6,33.0,1,100.0,1.0,2
162,S2_w06_t1_s34,6,34.0,1,100.0,1.0,2
163,S2_w06_t1_s35,6,35.0,1,100.0,1.0,2
164,S2_w06_t1_s36,6,36.0,1,100.0,1.0,2
165,S2_w06_t1_s37,6,37.0,0,80.0,1.0,2
166,S2_w06_t1_s38,6,38.0,1,80.0,1.0,2
167,S2_w06_t1_s39,6,39.0,1,,,2
168,S2_w06_t1_s04,6,4.0,1,100.0,1.0,1
169,S2_w06_t1_s41,6,41.0,1,,,2
170,S2_w06_t1_s42,6,42.0,1,60.0,1.0,2
171,S2_w06_t1_s43,6,43.0,1,,,2
172,S2_w06_t1_s44,6,44.0,1,100.0,2.0,2
173,S2_w06_t1_s45,6,45.0,1,,,2
174,S2_w06_t1_s46,6,46.0,1,100.0,1.0,2
175,S2_w06_t1_s47,6,47.0,0,100.0,1.0,2
176,S2_w06_t1_s48,6,48.0,1,,,2
177,S2_w06_t1_s49,6,49.0,1,100.0,1.0,2
178,S2_w06_t1_s05,6,5.0,1,,,1
179,S2_w06_t1_s50,6,50.0,1,80.0,1.0,2
180,S2_w06_t1_s51,6,51.0,1,,,2
181,S2_w06_t1_s51.5,6,51.5,1,100.0,1.0,2
182,S2_w06_t1_s52,6,52.0,1,,,2
183,S2_w06_t1_s53,6,53.0,1,60.0,1.0,2
184,S2_w06_t1_s54,6,54.0,0,80.0,1.0,2
185,S2_w06_t1_s55,6,55.0,1,,,2
186,S2_w06_t1_s56,6,56.0,1,,,2
187,S2_w06_t1_s57,6,57.0,1,100.0,1.0,2
188,S2_w06_t1_s58,6,58.0,1,,,2
189,S2_w06_t1_s59,6,59.0,0,60.0,1.0,2
190,S2_w06_t1_s06,6,6.0,1,100.0,2.0,2
191,S2_w06_t1_s60,6,60.0,0,80.0,1.0,2
192,S2_w06_t1_s61,6,61.0,0,100.0,2.0,2
193,S2_w06_t1_s62,6,62.0,1,100.0,1.0,2
194,S2_w06_t1_s63,6,63.0,1,,,2
195,S2_w06_t1_s64,6,64.0,1,100.0,1.0,2
196,S2_w06_t1_s65,6,65.0,1,60.0,1.0,2
197,S2_w06_t1_s66,6,66.0,0,0.0,1.0,3
198,S2_w06_t1_s67,6,67.0,1,100.0,1.0,3
199,S2_w06_t1_s68,6,68.0,0,100.0,1.0,3
200,S2_w06_t1_s69,6,69.0,0,100.0,2.0,3
201,S2_w06_t1_s07,6,7.0,0,60.0,1.0,2
202,S2_w06_t1_s08,6,8.0,0,100.0,1.0,2
203,S2_w06_t1_s09,6,9.0,1,80.0,1.0,2
